record_type,area_code,sec,subsection_code,airport_icao,icao_code,sub,vor_ident,navaid_icao_code,vor_frequency,navaid_class,vor_latitude,vor_longitude,dme_ident,dme_latitude,dme_longitude,station_declination,dme_elevation,figure_of_merit,ils_dme_bias,frequency_protection,datum_code,vor_name,primary_1_123,cont#2_appl_code,cont#2_appl_label,cont#2_1_123,changed_field_count,changed_fields
S,EUR,D,B,,,,KHR,LG,03270,H LW,N40553677,E024375735,,,,E0060,,,,,WGE,KAVALA,SEURDB       KHR   LG103270H LW N40553677E024375735                       E0060           WGEKAVALA                        ,S,Simulation application continuation,SEURDB       KHR   LG2S     U24                                                                                            ,2,"station_declination,primary_1_123"
S,EUR,D,B,,,,LAY,EG,03950,H L,N55405831,W006145813,,,,W0010,,,,,WGE,ISLAY,SEURDB       LAY   EG103950H L  N55405831W006145813                       W0010           WGEISLAY                         ,S,Simulation application continuation,SEURDB       LAY   EG2S     N24                                                                                            ,2,"station_declination,primary_1_123"
S,EUR,D,B,,,,LE,EG,03835,H M,N52362300,W001020600,,,,E0010,,,,,WGE,LEICESTER,SEURDB       LE    EG103835H M  N52362300W001020600                       E0010           WGELEICESTER                     ,S,Simulation application continuation,SEURDB       LE    EG2S     N24                                                                                            ,2,"station_declination,primary_1_123"
S,EUR,D,B,,,,LIO,LG,04290,H L,N39551818,E025135885,,,,E0060,,,,,WGE,LIMNOS,SEURDB       LIO   LG104290H L  N39551818E025135885                       E0060           WGELIMNOS                        ,S,Simulation application continuation,SEURDB       LIO   LG2S     N24                                                                                            ,4,"navaid_class,station_declination,primary_1_123,cont#2_1_123"
S,EUR,D,B,,,,MI,EF,03460,H L,N61424705,E027040671,,,,E0120,,,,,WGE,MIKKELI,SEURDB       MI    EF103460H L  N61424705E027040671                       E0120           WGEMIKKELI                       ,S,Simulation application continuation,SEURDB       MI    EF2S     N24                                                00329                                       ,2,"vor_name,primary_1_123"
S,EUR,D,B,,,,MR,LJ,03340,H L,N46221750,E015473590,,,,E0050,,,,,WGE,MARIBOR,SEURDB       MR    LJ103340H L  N46221750E015473590                       E0050           WGEMARIBOR                       ,S,Simulation application continuation,SEURDB       MR    LJ2S     U24                                                                                            ,2,"station_declination,primary_1_123"
S,EUR,D,B,,,,NG,LF,03540,H MW,N43512590,E004242260,,,,E0020,,,,,WGE,NIMES GARONS,SEURDB       NG    LF103540H MW N43512590E004242260                       E0020           WGENIMES GARONS                  ,S,Simulation application continuation,SEURDB       NG    LF2S     U21                                                00249                                       ,3,"vor_name,primary_1_123,cont#2_1_123"
S,EUR,D,B,,,,OBN,EG,04040,H M,N56273847,W005240792,,,,W0010,,,,,WGE,OBAN,SEURDB       OBN   EG104040H M  N56273847W005240792                       W0010           WGEOBAN                          ,S,Simulation application continuation,SEURDB       OBN   EG2S     N24                                                                                            ,2,"station_declination,primary_1_123"
S,EUR,D,B,,,,OG,BI,04000,H L,N66023830,W022405320,,,,W0130,,,,,WGE,OGUR (ISAFJORDUR),SEURDB       OG    BI104000H L  N66023830W022405320                       W0130           WGEOGUR (ISAFJORDUR)             ,S,Simulation application continuation,SEURDB       OG    BI2S     N24                                                00008                                       ,2,"station_declination,primary_1_123"
S,EUR,D,B,,,,RE,BI,03160,H,N65553530,W022255350,,,,W0130,,,,,WGE,REYKJANESSKOLI (ISAFJORDUR),SEURDB       RE    BI103160H    N65553530W022255350                       W0130           WGEREYKJANESSKOLI (ISAFJORDUR)   ,S,Simulation application continuation,SEURDB       RE    BI2S     N21                                                00008                                       ,2,"station_declination,primary_1_123"
S,EUR,D,B,,,,SA,LE,04160,H MW,N43260620,W003505960,,,,E0000,,,,,WGE,SANTANDER,SEURDB       SA    LE104160H MW N43260620W003505960                       E0000           WGESANTANDER                     ,S,Simulation application continuation,SEURDB       SA    LE2S     U24                                                                                            ,3,"vor_longitude,station_declination,primary_1_123"
S,EUR,D,B,,,,SBL,EG,03230,H MW,N53472308,W001123060,,,,E0010,,,,,WGE,SHERBURN-IN-ELMET,SEURDB       SBL   EG103230H MW N53472308W001123060                       E0010           WGESHERBURN-IN-ELMET             ,S,Simulation application continuation,SEURDB       SBL   EG2S     U24                                                                                            ,2,"station_declination,primary_1_123"
S,EUR,D,B,,,,SIG,LI,04120,H MW,N37234490,E014581750,,,,E0040,,,,,WGE,SIGONELLA,SEURDB       SIG   LI104120H MW N37234490E014581750                       E0040           WGESIGONELLA                     ,S,Simulation application continuation,SEURDB       SIG   LI2S     U21                                                                                            ,2,"station_declination,primary_1_123"
S,EUR,D,B,,,,SO,LE,03900,H MW,N42580880,W008262280,,,,W0010,,,,,WGE,SANTIAGO,SEURDB       SO    LE103900H MW N42580880W008262280                       W0010           WGESANTIAGO                      ,S,Simulation application continuation,SEURDB       SO    LE2S     U24                                                                                            ,2,"station_declination,primary_1_123"
S,EUR,D,B,,,,TOE,LF,04150,H  W,N43285200,E001404760,,,,E0020,,,,,WGE,TOULOUSE,SEURDB       TOE   LF104150H  W N43285200E001404760                       E0020           WGETOULOUSE                      ,S,Simulation application continuation,SEURDB       TOE   LF2S     U21                                                00898                                       ,2,"station_declination,primary_1_123"
S,EUR,D,B,,,,TON,LE,03350,H  W,N41554040,W000304980,,,,E0010,,,,,WGE,TORRALBA DE ARAGON,SEURDB       TON   LE103350H  W N41554040W000304980                       E0010           WGETORRALBA DE ARAGON            ,S,Simulation application continuation,SEURDB       TON   LE2S     U21                                                01300                                       ,2,"station_declination,primary_1_123"
S,EUR,D,B,,,,TW,LF,04060,H  W,N43315020,E001013100,,,,E0020,,,,,WGE,TOULOUSE,SEURDB       TW    LF104060H  W N43315020E001013100                       E0020           WGETOULOUSE                      ,S,Simulation application continuation,SEURDB       TW    LF2S     U21                                                00813                                       ,2,"station_declination,primary_1_123"
S,EUR,D,B,,,,VNV,LE,03800,H HW,N41123830,E001422110,,,,E0010,,,,,WGE,VILLANUEVA,SEURDB       VNV   LE103800H HW N41123830E001422110                       E0010           WGEVILLANUEVA                    ,S,Simulation application continuation,SEURDB       VNV   LE2S     U21                                                                                            ,2,"vor_longitude,primary_1_123"
S,EUR,D,B,,,,VON,LE,04330,H MW,N42110980,W008382040,,,,W0010,,,,,WGE,VIGO,SEURDB       VON   LE104330H MW N42110980W008382040                       W0010           WGEVIGO                          ,S,Simulation application continuation,SEURDB       VON   LE2S     U21                                                                                            ,2,"station_declination,primary_1_123"
S,EUR,D,B,,,,VT,LE,03080,H LW,N42480700,W002481470,,,,E0010,,,,,WGE,VITORIA,SEURDB       VT    LE103080H LW N42480700W002481470                       E0010           WGEVITORIA                       ,S,Simulation application continuation,SEURDB       VT    LE2S     U24                                                                                            ,2,"station_declination,primary_1_123"
S,EUR,D,B,,,,VTA,LE,03450,H LW,N42554110,W002404660,,,,E0010,,,,,WGE,VITORIA,SEURDB       VTA   LE103450H LW N42554110W002404660                       E0010           WGEVITORIA                       ,S,Simulation application continuation,SEURDB       VTA   LE2S     U24                                                                                            ,2,"station_declination,primary_1_123"
S,EUR,D,B,,,,WPL,EG,03230,H L,N52374774,W003091390,,,,E0000,,,,,WGE,WELSHPOOL,SEURDB       WPL   EG103230H L  N52374774W003091390                       E0000           WGEWELSHPOOL                     ,S,Simulation application continuation,SEURDB       WPL   EG2S     N24                                                                                            ,2,"station_declination,primary_1_123"
S,EUR,D,B,,,,WTN,EG,03370,H L,N53450593,W002510836,,,,W0000,,,,,WGE,WARTON,SEURDB       WTN   EG103370H L  N53450593W002510836                       W0000           WGEWARTON                        ,S,Simulation application continuation,SEURDB       WTN   EG2S     N24                                                                                            ,2,"station_declination,primary_1_123"
S,EUR,D,B,,,,ZW,LO,04180,H  W,N47115193,E014452138,,,,E0050,,,,,WGE,ZELTWEG,SEURDB       ZW    LO104180H  W N47115193E014452138                       E0050           WGEZELTWEG                       ,S,Simulation application continuation,SEURDB       ZW    LO2S     U24                                                02198                                       ,2,"station_declination,primary_1_123"
S,MES,D,,,,,AAE,VA,11310,VDHW,N23040730,E072374350,,N23040730,E072374350,W0000,00216,2,,,WGE,AHMEDABAD,SMESD        AAE   VA111310VDHW N23040730E072374350    N23040730E072374350W0000002162     WGEAHMEDABAD                     ,S,Simulation application continuation,SMESD        AAE   VA2S    UN                                             E000600216                                       ,3,"vor_longitude,dme_longitude,primary_1_123"
S,MES,D,,,,,AAU,VA,11630,VDHW,N19513920,E075242180,,N19513920,E075242180,W0010,01926,2,,,WGE,AURANGABAD,SMESD        AAU   VA111630VDHW N19513920E075242180    N19513920E075242180W0010019262     WGEAURANGABAD                    ,S,Simulation application continuation,SMESD        AAU   VA2S    UN                                             W000001926                                       ,7,"vor_latitude,vor_longitude,dme_latitude,dme_longitude,dme_elevation,primary_1_123,cont#2_1_123"
S,MES,D,,,,,AKJ,OE,11730,VTH,N24040550,E047242680,,N24040550,E047242680,E0030,01500,2,,525,WGE,AL KHARJ,SMESD        AKJ   OE111730VTH  N24040550E047242680    N24040550E047242680E0030015002  525WGEAL KHARJ                      ,S,Simulation application continuation,SMESD        AKJ   OE2S    UN                                             E002901500                                       ,8,"navaid_class,vor_latitude,vor_longitude,dme_latitude,dme_longitude,station_declination,primary_1_123,cont#2_1_123"
S,MES,D,,,,,AMN,OJ,11630,VDH,N32001466,E036035755,,N32001466,E036035755,E0050,02264,2,,268,WGE,AMMAN,SMESD        AMN   OJ111630VDH  N32001466E036035755    N32001466E036035755E0050022642  268WGEAMMAN                         ,S,Simulation application continuation,SMESD        AMN   OJ2S    UN                                             E0049                                            ,2,"station_declination,primary_1_123"
S,MES,D,,,,,AQB,OJ,11310,VDUW,N29345854,E035002890,,N29345854,E035002890,E0050,00175,2,,543,WGE,AQABA,SMESD        AQB   OJ111310VDUW N29345854E035002890    N29345854E035002890E0050001752  543WGEAQABA                         ,S,Simulation application continuation,SMESD        AQB   OJ2S    UN                                             E004700175                                       ,2,"station_declination,primary_1_123"
S,MES,D,,,,,ARF,LT,11390,TL,,,ARF,N40441600,E030035530,E0050,00197,1,,373,WGE,CENGIZ TOPEL,SMESD        ARF   LT111390 TL                     ARF N40441600E030035530E0050001971  373WGECENGIZ TOPEL                  ,S,Simulation application continuation,SMESD        ARF   LT2S    UN                                             E0061                                            ,1,cont#2_1_123
S,MES,D,,,,,ARI,LT,11670,VDH,N39384580,E043013720,,N39384580,E043013720,E0070,05479,2,,307,WGE,AGRI,SMESD        ARI   LT111670VDH  N39384580E043013720    N39384580E043013720E0070054792  307WGEAGRI                          ,S,Simulation application continuation,SMESD        ARI   LT2S    UN                                             E006405479                                       ,9,"navaid_class,vor_latitude,vor_longitude,dme_latitude,dme_longitude,station_declination,dme_elevation,primary_1_123,cont#2_1_123"
S,MES,D,,,,,ART,LT,11045,VDL,N41104880,E040513130,,N41104880,E040513130,E0070,00049,1,,,WGE,RIZE-ARTVIN,SMESD        ART   LT111045VDL  N41104880E040513130    N41104880E040513130E0070000491     WGERIZE-ARTVIN                   ,S,Simulation application continuation,SMESD        ART   LT2S    UN                                             E006800049                                       ,1,cont#2_1_123
S,MES,D,,,,,AYT,LT,11400,VDHW,N36551490,E030474010,,N36551490,E030474010,E0060,00194,2,,365,WGE,ANTALYA,SMESD        AYT   LT111400VDHW N36551490E030474010    N36551490E030474010E0060001942  365WGEANTALYA                       ,S,Simulation application continuation,SMESD        AYT   LT2S    UN                                             E005500194                                       ,2,"station_declination,primary_1_123"
S,MES,D,,,,,BAG,LT,11310,VDH,N40041200,E032483560,,N40041200,E032483560,E0060,04800,2,,513,WGE,BAGLUM (ANKARA),SMESD        BAG   LT111310VDH  N40041200E032483560    N40041200E032483560E0060048002  513WGEBAGLUM (ANKARA)               ,S,Simulation application continuation,SMESD        BAG   LT2S    UN                                             E006104800                                       ,3,"navaid_class,station_declination,primary_1_123"
